# field_1, field_2, field_3
60813707752.9, 0, 0
60518391591.1, 0, 0
60222939646.6, 0, 0
59927352569.3, 0, 0
59631631009.6, 0, 0
59335775618.5, 0, 0
59039787047.7, 0, 0
58743665949.6, 0, 0
58447412977.1, 0, 0
58151028784, 0, 0
57854514024.5, 0, 0
57557869353.5, 0, 0
57261095426.5, 0, 0
56964192899.7, 0, 0
56667162430, 0, 0
56370004674.5, 0, 0
56072720291.5, 0, 0
55775309939.5, 0, 0
55477774277.7, 0, 0
55180113965.9, 0, 0
54882329664.5, 0, 0
54584422034.6, 0, 0
54286391737.6, 0, 0
53988239435.8, 0, 0
53689965791.9, 0, 0
53391571469.3, 0, 0
53093057131.7, 0, 0
52794423443.7, 0, 0
112682353953, 0, 0
112383483560, 0, 0
51897812929.8, 0, 0
51598708495.6, 0, 0
51299488041.4, 0, 0
51000152235.1, 0, 0
50700701744.9, 0, 0
50401137239.7, 0, 0
50101459388.6, 0, 0
49801668861.7, 0, 0
49501766329.3, 0, 0
49201752462.2, 0, 0
48901627931.8, 0, 0
48601393410.2, 0, 0
48301049569.5, 0, 0
48000597082.8, 0, 0
47700036623.4, 0, 0
47399368865.3, 0, 0
47098594482.6, 0, 0
46797714150.4, 0, 0
46496728543.8, 0, 0
46195638338.7, 0, 0
45894444211.3, 0, 0
45593146838.3, 0, 0
45291746896.9, 0, 0
44990245064.6, 0, 0
44688642019.6, 0, 0
44386938440.3, 0, 0
44085135005.6, 0, 0
43783232395, 0, 0
43481231288.2, 0, 0
43179132365.5, 0, 0
42876936307.5, 0, 0
42574643795.4, 0, 0
42272255510.5, 0, 0
41969772134.7, 0, 0
41667194350.4, 0, 0
41364522840.2, 0, 0
41061758287.3, 0, 0
40758901375.1, 0, 0
40455952787.4, 0, 0
40152913208.6, 0, 0
39849783323.1, 0, 0
39546563816.1, 0, 0
39243255372.9, 0, 0
38939858679.2, 0, 0
38636374421.1, 0, 0
38332803285, 0, 0
38029145957.7, 0, 0
37725403126.4, 0, 0
37421575478.6, 0, 0
37117663701.9, 0, 0
36813668484.7, 0, 0
36509590515.4, 0, 0
36205430482.7, 0, 0
35901189075.8, 0, 0
35596866984.1, 0, 0
35292464897.3, 0, 0
34987983505.6, 0, 0
34683423499.2, 0, 0
34378785568.8, 0, 0
34074070405.4, 0, 0
33769278700.1, 0, 0
33464411144.5, 0, 0
33159468430.4, 0, 0
32854451249.7, 0, 0
32549360295, 0, 0
32244196258.7, 0, 0
31938959833.7, 0, 0
31633651713.1, 0, 0
31328272590.3, 0, 0
31022823158.9, 0, 0
30717304112.7, 0, 0
30411716145.9, 0, 0
30106059952.8, 0, 0
29800336227.9, 0, 0
29494545666.1, 0, 0
29188688962.2, 0, 0
28882766811.6, 0, 0
28576779909.7, 0, 0
28270728952.1, 0, 0
27964614634.6, 0, 0
27658437653.2, 0, 0
27352198704.3, 0, 0
27045898484.3, 0, 0
26739537689.6, 0, 0
26433117017.1, 0, 0
26126637163.9, 0, 0
25820098826.9, 0, 0
25513502703.5, 0, 0
25206849491.1, 0, 0
24900139887.4, 0, 0
24593374590.1, 0, 0
24286554297.1, 0, 0
23979679706.5, 0, 0
23672751516.5, 0, 0
23365770425.4, 0, 0
23058737131.7, 0, 0
22751652333.9, 0, 0
22444516730.8, 0, 0
22137331021.2, 0, 0
21830095904, 0, 0
21522812078.2, 0, 0
21215480243.1, 0, 0
20908101097.7, 0, 0
20600675341.6, 0, 0
20293203674.1, 0, 0
19985686794.6, 0, 0
19678125402.9, 0, 0
19370520198.6, 0, 0
19062871881.4, 0, 0
18755181151.1, 0, 0
18447448707.5, 0, 0
18139675250.7, 0, 0
17831861480.5, 0, 0
17524008097.1, 0, 0
17216115800.4, 0, 0
16908185290.7, 0, 0
16600217267.9, 0, 0
16292212432.4, 0, 0
15984171484.3, 0, 0
15676095123.8, 0, 0
15367984051.2, 0, 0
15059838966.7, 0, 0
14751660570.7, 0, 0
14443449563.2, 0, 0
14135206644.7, 0, 0
13826932515.4, 0, 0
13518627875.5, 0, 0
13210293425.3, 0, 0
12901929865, 0, 0
12593537894.7, 0, 0
12285118214.7, 0, 0
11976671525, 0, 0
11668198525.9, 0, 0
11359699917.2, 0, 0
11051176399.1, 0, 0
10742628671.5, 0, 0
10434057434.3, 0, 0
10125463387.3, 0, 0
9816847230.4, 0, 0
9508209663.23, 0, 0
9199551385.45, 0, 0
8890873096.62, 0, 0
8582175496.24, 0, 0
8273459283.7, 0, 0
7964725158.29, 0, 0
7655973819.25, 0, 0
7347205965.7, 0, 0
7038422296.65, 0, 0
6729623510.97, 0, 0
6420810307.49, 0, 0
6111983384.87, 0, 0
5803143441.66, 0, 0
5494291176.27, 0, 0
5185427287.04, 0, 0
4876552472.12, 0, 0
4567667429.52, 0, 0
4258772857.11, 0, 0
3949869452.66, 0, 0
